P.x,P.y,E.count,Pet.count
1690,625,17,8,5740.72,5570.27,6183.84,5300.03,5992,4749,6344.41,4745.4,6070.24,4459.71,6194.75,2035.53,6308.78,2083.93,5736.02,1212.23,5814.37,486.189,2470.8,2162.18,3100.1,2712.19,3606.92,3516.64,3816.07,4279.34,1539.95,4450.63,1663.13,4629.35,1496.9,3641.93,1602.2,3667.2,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1695,625,17,8,5739.48,5568.7,6182.75,5298.35,5992,4749,6344.28,4743.4,6068.37,4460.41,6192.78,2035.16,6306.95,2084.73,5738.02,1212.16,5816.12,485.225,2468.81,2162.39,3098.11,2712.27,3605.47,3515.25,3815.92,4277.35,1541.94,4450.84,1661.87,4630.9,1495.57,3640.43,1600.33,3666.49,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1700,625,17,8,5738.24,5567.13,6181.66,5296.67,5992,4749,6344.14,4741.41,6066.5,4461.11,6190.82,2034.79,6305.12,2085.53,5740.02,1212.1,5817.88,484.26,2466.82,2162.6,3096.11,2712.35,3604.02,3513.87,3815.77,4275.35,1543.92,4451.05,1660.6,4632.45,1494.24,3638.93,1598.46,3665.78,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1705,625,17,8,5737.01,5565.56,6180.57,5295,5992,4749,6344.01,4739.41,6064.62,4461.81,6188.85,2034.42,6303.28,2086.33,5742.01,1212.03,5819.63,483.295,2464.83,2162.81,3094.11,2712.43,3602.58,3512.49,3815.61,4273.36,1545.91,4451.26,1659.34,4634,1492.91,3637.44,1596.59,3665.07,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1710,625,17,8,5735.77,5563.99,6179.48,5293.32,5992,4749,6343.87,4737.42,6062.75,4462.51,6186.88,2034.05,6301.45,2087.13,5744.01,1211.96,5821.38,482.331,2462.84,2163.03,3092.11,2712.51,3601.13,3511.11,3815.46,4271.37,1547.9,4451.47,1658.08,4635.55,1491.59,3635.94,1594.72,3664.36,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1715,625,17,8,5734.53,5562.42,6178.39,5291.64,5992,4749,6343.74,4735.42,6060.87,4463.21,6184.92,2033.68,6299.62,2087.94,5746.01,1211.89,5823.13,481.366,2460.85,2163.24,3090.11,2712.59,3599.69,3509.73,3815.31,4269.37,1549.89,4451.68,1656.81,4637.1,1490.26,3634.45,1592.85,3663.65,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1720,625,17,8,5733.29,5560.85,6177.3,5289.97,5992,4749,6343.6,4733.43,6059,4463.91,6182.95,2033.31,6297.79,2088.74,5748.01,1211.82,5824.88,480.401,2458.87,2163.45,3088.11,2712.67,3598.24,3508.35,3815.16,4267.38,1551.88,4451.89,1655.55,4638.65,1488.93,3632.95,1590.98,3662.94,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1776.79,640.838
1725,625,17,8,5732.05,5559.28,6176.21,5288.29,5992,4749,6343.47,4731.43,6057.13,4464.6,6180.99,2032.95,6295.95,2089.54,5750.01,1211.75,5826.64,479.436,2456.88,2163.66,3086.12,2712.75,3596.8,3506.96,3815,4265.38,1553.87,4452.1,1654.29,4640.2,1487.6,3631.45,1589.11,3662.23,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1786.74,639.823
1730,625,17,8,5730.81,5557.71,6175.12,5286.61,5992,4749,6343.33,4729.44,6055.25,4465.3,6179.02,2032.58,6294.12,2090.34,5752.01,1211.68,5828.39,478.472,2454.89,2163.88,3084.12,2712.83,3595.35,3505.58,3814.85,4263.39,1555.86,4452.31,1653.02,4641.75,1486.28,3629.96,1587.24,3661.52,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1796.68,638.808
1735,625,17,8,5729.57,5556.14,6174.03,5284.93,5992,4749,6343.2,4727.44,6053.38,4466,6177.06,2032.21,6292.29,2091.14,5754.01,1211.62,5830.14,477.507,2452.9,2164.09,3082.12,2712.91,3593.9,3504.2,3814.7,4261.39,1557.85,4452.52,1651.76,4643.3,1484.95,3628.46,1585.37,3660.81,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1806.63,637.793
1740,625,17,8,5728.33,5554.57,6172.94,5283.26,5992,4749,6343.07,4725.44,6051.5,4466.7,6175.09,2031.84,6290.46,2091.94,5756.01,1211.55,5828.18,477.117,2450.91,2164.3,3080.12,2712.99,3592.46,3502.82,3814.55,4259.4,1559.84,4452.73,1650.5,4644.85,1483.62,3626.97,1583.5,3660.1,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1816.58,636.777
1745,625,17,8,5726.71,5555.75,6171.85,5281.58,5992,4749,6342.93,4723.45,6049.63,4467.4,6173.12,2031.47,6288.62,2092.74,5758.01,1211.48,5826.22,476.726,2448.92,2164.51,3078.12,2713.07,3591.01,3501.44,3814.39,4257.41,1561.83,4452.94,1649.23,4646.4,1482.29,3625.47,1581.63,3659.39,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1826.53,635.762
1750,625,17,8,5725.1,5556.92,6170.76,5279.9,5992,4749,6342.8,4721.45,6047.76,4468.1,6171.16,2031.1,6286.79,2093.54,5760.01,1211.41,5824.26,476.336,2446.93,2164.73,3076.12,2713.15,3589.57,3500.05,3814.24,4255.41,1563.81,4453.15,1647.97,4647.95,1480.97,3623.98,1579.76,3658.68,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1836.48,634.747
1755,625,17,8,5723.48,5558.1,6169.67,5278.23,5992,4749,6342.66,4719.46,6045.88,4468.8,6169.19,2030.73,6284.96,2094.34,5762,1211.34,5822.29,475.945,2444.94,2164.94,3074.13,2713.23,3588.12,3498.67,3814.09,4253.42,1565.8,4453.36,1646.71,4649.5,1479.64,3622.48,1577.89,3657.97,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1846.43,633.732
1760,625,17,8,5721.86,5559.28,6168.58,5276.55,5992,4749,6342.53,4717.46,6044.01,4469.5,6167.23,2030.36,6283.13,2095.14,5764,1211.27,5820.33,475.555,2442.96,2165.15,3072.13,2713.31,3586.67,3497.29,3813.94,4251.42,1567.79,4453.57,1645.44,4651.05,1478.31,3620.98,1576.02,3657.26,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1856.38,632.717
1765,625,17,8,5720.25,5560.46,6167.49,5274.87,5992,4749,6342.39,4715.47,6042.13,4470.19,6165.26,2029.99,6281.29,2095.94,5766,1211.21,5818.37,475.165,2440.97,2165.36,3070.13,2713.39,3585.23,3495.91,3813.78,4249.43,1569.78,4453.78,1644.18,4652.6,1476.98,3619.49,1574.15,3656.55,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1866.32,631.702
1770,625,17,8,5718.63,5561.63,6166.4,5273.19,5992,4749,6342.26,4713.47,6040.26,4470.89,6163.29,2029.62,6279.46,2096.74,5768,1211.14,5816.41,474.774,2438.98,2165.58,3068.13,2713.47,3583.78,3494.53,3813.63,4247.44,1571.77,4453.99,1642.92,4654.15,1475.66,3617.99,1572.28,3655.84,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1876.27,630.687
1775,625,17,8,5717.01,5562.81,6165.31,5271.52,5992,4749,6342.12,4711.48,6038.39,4471.59,6161.33,2029.25,6277.63,2097.54,5770,1211.07,5814.45,474.384,2436.99,2165.79,3066.13,2713.55,3582.34,3493.15,3813.48,4245.44,1573.76,4454.2,1641.65,4655.7,1474.33,3616.5,1570.41,3655.13,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1886.22,629.671
1780,625,17,8,5715.4,5563.99,6164.23,5269.84,5992,4749,6341.99,4709.48,6036.51,4472.29,6159.36,2028.88,6275.8,2098.35,5772,1211,5812.49,473.994,2435,2166,3064.13,2713.63,3580.89,3491.76,3813.33,4243.45,1575.75,4454.41,1640.39,4657.25,1473,3615,1568.54,3654.42,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1896.17,628.656
1785,625,17,8,5713.78,5565.17,6163.14,5268.16,5992,4749,6341.85,4707.48,6034.64,4472.99,6157.4,2028.51,6273.96,2099.15,5774,1210.93,5810.53,473.603,2433.01,2166.21,3062.14,2713.71,3579.45,3490.38,3813.17,4241.45,1577.74,4454.62,1639.13,4658.8,1471.67,3613.5,1566.67,3653.71,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1906.12,627.641
1790,625,17,8,5712.16,5566.34,6162.05,5266.48,5992,4749,6341.72,4705.49,6032.76,4473.69,6155.43,2028.14,6272.13,2099.95,5776,1210.86,5808.56,473.213,2431.02,2166.42,3060.14,2713.79,3578,3489,3813.02,4239.46,1579.73,4454.83,1637.86,4660.35,1470.34,3612.01,1564.8,3653,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1916.07,626.626
1795,625,17,8,5710.55,5567.52,6160.96,5264.81,5992,4749,6341.58,4703.49,6030.89,4474.39,6153.47,2027.78,6270.3,2100.75,5778,1210.79,5806.6,472.822,2429.03,2166.64,3058.14,2713.87,3576.55,3487.62,3812.87,4237.46,1581.72,4455.04,1636.6,4661.9,1469.02,3610.51,1562.93,3652.29,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1926.01,625.611
1800,625,17,8,5708.93,5568.7,6159.87,5263.13,5992,4749,6341.45,4701.5,6029.02,4475.09,6151.5,2027.41,6268.47,2101.55,5780,1210.73,5804.64,472.432,2427.04,2166.85,3059.85,2714.91,3575.11,3486.24,3812.72,4235.47,1583.7,4455.25,1635.34,4663.45,1467.69,3609.02,1561.06,3651.58,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1935.96,624.596
1805,625,17,8,5707.31,5569.88,6158.78,5261.45,5992,4749,6341.31,4699.5,6027.14,4475.78,6149.53,2027.04,6266.63,2102.35,5782,1210.66,5802.68,472.042,2425.06,2167.06,3061.55,2715.95,3573.66,3484.85,3812.56,4233.48,1585.69,4455.46,1634.07,4665,1466.36,3607.52,1559.19,3650.87,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1945.91,623.581
1810,625,17,8,5705.7,5571.06,6157.69,5259.78,5992,4749,6341.18,4697.51,6025.27,4476.48,6147.57,2026.67,6264.8,2103.15,5783.99,1210.59,5800.72,471.651,2423.07,2167.27,3063.26,2716.99,3572.22,3483.47,3812.41,4231.48,1587.68,4455.67,1632.81,4666.55,1465.03,3606.02,1557.32,3650.16,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1955.86,622.565
1815,625,17,8,5704.08,5572.23,6156.6,5258.1,5992,4749,6341.04,4695.51,6023.39,4477.18,6145.6,2026.3,6262.97,2103.95,5785.99,1210.52,5798.76,471.261,2421.08,2167.49,3064.97,2718.04,3570.77,3482.09,3812.26,4229.49,1589.67,4455.88,1631.55,4668.1,1463.71,3604.53,1555.45,3649.45,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1965.81,621.55
1820,625,17,8,5702.46,5573.41,6155.51,5256.42,5992,4749,6340.91,4693.51,6021.52,4477.88,6143.64,2025.93,6261.14,2104.75,5787.99,1210.45,5796.8,470.87,2419.09,2167.7,3066.68,2719.08,3569.33,3480.71,3812.11,4227.49,1591.66,4456.08,1630.28,4669.65,1462.38,3603.03,1553.58,3648.74,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1975.76,620.535
1825,625,17,8,5700.85,5574.59,6154.42,5254.74,5992,4749,6340.77,4691.52,6019.65,4478.58,6141.67,2025.56,6259.3,2105.55,5789.99,1210.38,5794.83,470.48,2417.1,2167.91,3068.38,2720.12,3567.88,3479.33,3811.95,4225.5,1593.65,4456.29,1629.02,4671.21,1461.05,3601.54,1551.71,3648.03,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1985.7,619.52
1830,625,17,8,5699.23,5575.77,6153.33,5253.07,5992,4749,6340.64,4689.52,6017.77,4479.28,6139.7,2025.19,6257.47,2106.35,5791.99,1210.32,5792.87,470.09,2415.11,2168.12,3070.09,2721.16,3566.43,3477.95,3811.8,4223.51,1595.64,4456.5,1627.76,4672.76,1459.72,3600.04,1549.84,3647.32,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1995.65,618.505
1835,625,17,8,5697.61,5576.94,6152.24,5251.39,5992,4749,6340.5,4687.53,6015.9,4479.98,6137.74,2024.82,6255.64,2107.15,5793.99,1210.25,5790.91,469.699,2413.12,2168.34,3071.8,2722.2,3564.99,3476.56,3811.65,4221.51,1597.63,4456.71,1626.49,4674.31,1458.4,3598.55,1547.97,3646.61,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,2005.6,617.49
1840,625,17,8,5696,5578.12,6151.15,5249.71,5992,4749,6340.37,4685.53,6014.02,4480.68,6135.77,2024.45,6253.81,2107.96,5795.99,1210.18,5788.95,469.309,2411.13,2168.55,3073.51,2723.24,3563.54,3475.18,3811.5,4219.52,1599.62,4456.92,1625.23,4675.86,1457.07,3597.05,1546.1,3645.9,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,2015.55,616.475
1845,625,17,8,5694.38,5579.3,6150.06,5248.03,5992,4749,6340.24,4683.54,6012.15,4481.37,6133.81,2024.08,6251.97,2108.76,5797.99,1210.11,5786.99,468.919,2409.15,2168.76,3075.21,2724.28,3562.1,3473.8,3811.34,4217.52,1601.61,4457.13,1623.96,4677.41,1455.74,3595.55,1544.23,3645.19,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,2025.5,615.46
1850,625,17,8,5692.76,5580.48,6148.97,5246.36,5992,4749,6340.1,4681.54,6010.27,4482.07,6131.84,2023.71,6250.14,2109.56,5799.99,1210.04,5785.03,468.528,2407.16,2168.97,3076.92,2725.32,3560.65,3472.42,3811.19,4215.53,1603.59,4457.34,1622.7,4678.96,1454.41,3594.06,1542.36,3644.49,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,2035.45,614.444
1855,625,17,8,5691.15,5581.66,6147.88,5244.68,5992,4749,6339.97,4679.55,6008.4,4482.77,6129.88,2023.34,6248.31,2110.36,5801.99,1209.97,5783.07,468.138,2405.17,2169.19,3078.63,2726.37,3559.2,3471.04,3811.04,4213.54,1605.58,4457.55,1621.44,4680.51,1453.09,3592.56,1540.49,3643.78,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,2045.39,613.429
1860,625,17,8,5689.53,5582.83,6146.79,5243,5992,4749,6339.83,4677.55,6006.53,4483.47,6127.91,2022.98,6246.48,2111.16,5803.98,1209.9,5781.1,467.747,2403.18,2169.4,3080.34,2727.41,3557.76,3469.65,3810.88,4211.54,1607.57,4457.76,1620.17,4682.06,1451.76,3591.07,1538.62,3643.07,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,2055.34,612.414
1865,625,17,8,5687.91,5584.01,6145.7,5241.33,5992,4749,6339.7,4675.55,6004.65,4484.17,6125.94,2022.61,6244.64,2111.96,5805.98,1209.84,5779.14,467.357,2401.19,2169.61,3082.04,2728.45,3556.31,3468.27,3810.73,4209.55,1609.56,4457.97,1618.91,4683.61,1450.43,3589.57,1536.75,3642.36,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1870,625,17,8,5686.3,5585.19,6144.61,5239.65,5992,4749,6339.56,4673.56,6002.78,4484.87,6123.98,2022.24,6242.81,2112.76,5807.98,1209.77,5777.18,466.967,2399.2,2169.82,3083.75,2729.49,3554.87,3466.89,3810.58,4207.55,1611.55,4458.18,1617.65,4685.16,1449.1,3588.07,1534.88,3641.65,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1875,625,17,8,5684.68,5586.37,6143.52,5237.97,5992,4749,6339.43,4671.56,6000.9,4485.57,6122.01,2021.87,6240.98,2113.56,5809.98,1209.7,5775.22,466.576,2397.21,2170.04,3085.46,2730.53,3553.42,3465.51,3810.43,4205.56,1609.58,4458.5,1616.38,4686.71,1447.77,3586.58,1533.01,3640.94,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1880,625,17,8,5683.06,5587.54,6142.43,5236.29,5992,4749,6339.29,4669.57,5999.03,4486.27,6120.05,2021.5,6239.15,2114.36,5811.98,1209.63,5773.26,466.186,2395.22,2170.25,3087.17,2731.57,3551.98,3464.13,3810.27,4203.56,1607.6,4458.82,1615.12,4688.26,1446.45,3585.08,1531.14,3640.23,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1885,625,17,8,5681.45,5588.72,6141.34,5234.62,5992,4749,6339.16,4667.57,5997.16,4486.96,6118.08,2021.13,6237.31,2115.16,5813.98,1209.56,5771.3,465.796,2393.24,2170.46,3088.88,2732.61,3550.53,3462.75,3810.12,4201.57,1605.63,4459.13,1613.86,4689.81,1445.12,3583.59,1529.27,3639.52,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1895,625,17,8,5679.83,5589.9,6140.25,5232.94,5992,4749,6339.02,4665.58,5995.28,4487.66,6116.11,2020.76,6235.48,2115.96,5815.98,1209.49,5769.34,465.405,2391.25,2170.67,3090.58,2733.65,3549.08,3461.36,3809.97,4199.58,1603.65,4459.45,1612.59,4691.36,1443.79,3582.09,1527.4,3638.81,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1905,625,17,8,5678.21,5591.08,6139.16,5231.26,5992,4749,6338.89,4663.58,5993.41,4488.36,6114.15,2020.39,6233.65,2116.76,5817.04,1211.19,5767.37,465.015,2389.72,2171.96,3092.29,2734.7,3551,3460.81,3809.82,4197.58,1601.68,4459.77,1611.33,4692.91,1445.05,3580.54,1525.53,3638.1,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1915,625,17,8,5676.6,5592.25,6138.07,5229.58,5992,4749,6338.75,4661.58,5991.53,4489.06,6112.18,2020.02,6231.82,2117.56,5818.09,1212.89,5765.41,464.624,2388.19,2173.25,3094,2735.74,3552.93,3460.25,3809.66,4195.59,1599.7,4460.08,1610.07,4694.46,1446.31,3578.99,1523.66,3637.39,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1925,625,17,8,5674.98,5593.43,6136.98,5227.91,5992,4749,6338.62,4659.59,5989.66,4489.76,6114.18,2020.04,6229.98,2118.37,5819.15,1214.59,5763.45,464.234,2386.66,2174.54,3095.71,2736.78,3554.85,3459.69,3809.51,4193.59,1597.73,4460.4,1608.8,4696.01,1447.58,3577.44,1521.79,3636.68,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1935,625,17,8,5673.36,5594.61,6135.89,5226.23,5992,4749,6336.65,4659.97,5987.79,4490.46,6116.18,2020.06,6231.98,2118.49,5820.21,1216.28,5761.49,463.844,2385.13,2175.83,3097.41,2737.82,3556.77,3459.13,3809.36,4191.6,1595.75,4460.72,1607.54,4697.56,1448.84,3575.88,1519.92,3635.97,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1945,625,17,8,5671.75,5595.79,6134.8,5224.55,5992,4749,6334.69,4660.34,5985.91,4491.16,6118.18,2020.08,6233.98,2118.62,5821.27,1217.98,5759.53,463.453,2383.6,2177.12,3099.12,2738.86,3558.69,3458.57,3809.21,4189.61,1593.78,4461.03,1606.28,4699.11,1450.1,3574.33,1518.05,3635.26,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1955,625,17,8,5670.13,5596.97,6133.71,5222.88,5992,4749,6332.73,4660.72,5984.04,4491.85,6120.18,2020.1,6235.97,2118.74,5822.32,1219.68,5757.57,463.063,2382.07,2178.41,3100.83,2739.9,3560.61,3458.02,3809.05,4187.61,1591.8,4461.35,1605.01,4700.66,1451.36,3572.78,1516.18,3634.55,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1965,625,17,8,5668.51,5598.14,6132.62,5221.2,5992,4749,6330.76,4661.1,5982.16,4492.55,6122.18,2020.12,6237.97,2118.87,5823.38,1221.38,5755.61,462.672,2380.54,2179.7,3102.54,2740.94,3562.53,3457.46,3808.9,4185.62,1589.83,4461.67,1603.75,4702.21,1452.62,3571.23,1514.31,3633.84,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1975,625,17,8,5666.9,5599.32,6131.53,5219.52,5992,4749,6328.8,4661.48,5980.29,4493.25,6124.18,2020.14,6239.96,2119,5824.44,1223.07,5753.64,462.282,2379.01,2180.99,3104.24,2741.98,3564.45,3456.9,3808.75,4183.62,1587.85,4461.98,1602.49,4703.76,1453.88,3569.68,1512.44,3633.13,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1985,625,17,8,5665.28,5600.5,6130.44,5217.84,5992,4749,6326.83,4661.85,5978.42,4493.95,6126.18,2020.16,6241.96,2119.12,5823.74,1221.2,5751.68,461.892,2377.48,2182.27,3105.95,2743.03,3566.37,3456.34,3808.6,4181.63,1585.88,4462.3,1601.22,4702.21,1455.14,3568.12,1510.57,3632.42,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1995,625,17,8,5663.66,5601.68,6129.35,5216.17,5992,4749,6324.87,4662.23,5976.54,4494.65,6128.18,2020.18,6243.96,2119.25,5823.05,1219.32,5749.72,461.501,2375.95,2183.56,3107.66,2744.07,3568.29,3455.78,3808.44,4179.63,1583.9,4462.61,1599.95,4700.67,1456.41,3566.57,1508.7,3631.71,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2005,625,17,8,5662.05,5602.85,6128.26,5214.49,5992,4749,6322.91,4662.61,5974.67,4495.35,6130.18,2020.2,6245.95,2119.37,5822.35,1217.45,5747.76,461.111,2374.42,2184.85,3109.37,2745.11,3570.21,3455.23,3808.29,4177.64,1581.93,4462.93,1598.68,4699.12,1457.67,3565.02,1506.83,3631,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2015,625,17,8,5660.43,5604.03,6127.17,5212.81,5992,4749,6320.94,4662.99,5972.79,4496.05,6132.18,2020.22,6247.95,2119.5,5821.66,1215.57,5745.8,460.721,2372.9,2186.14,3111.07,2746.15,3572.13,3454.67,3808.14,4175.65,1579.95,4463.25,1597.41,4697.58,1458.93,3563.47,1504.96,3630.29,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2025,625,17,8,5658.81,5605.21,6126.08,5211.14,5992,4749,6318.98,4663.36,5970.92,4496.75,6134.18,2020.24,6249.94,2119.62,5820.96,1213.7,5743.84,460.33,2371.37,2187.43,3112.78,2747.19,3574.05,3454.11,3807.99,4173.65,1577.98,4463.56,1596.14,4696.03,1460.19,3561.92,1503.09,3629.58,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2035,625,17,8,5657.2,5606.39,6124.99,5209.46,5992,4749,6317.02,4663.74,5969.05,4497.44,6136.18,2020.26,6251.94,2119.75,5820.26,1211.82,5741.88,459.94,2369.84,2188.72,3114.49,2748.23,3575.97,3453.55,3807.83,4171.66,1576,4463.88,1594.88,4694.48,1461.45,3560.36,1501.22,3628.87,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2045,625,17,8,5655.58,5607.57,6123.9,5207.78,5992,4749,6315.05,4664.12,5967.17,4498.14,6138.18,2020.28,6253.94,2119.88,5819.57,1209.95,5739.91,459.549,2368.31,2190.01,3116.2,2749.27,3577.89,3453,3807.68,4169.66,1574.03,4464.2,1593.61,4692.94,1462.71,3558.81,1499.35,3628.16,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2055,625,17,8,5653.96,5608.74,6122.81,5206.1,5992,4749,6313.09,4664.5,5965.3,4498.84,6140.18,2020.3,6255.93,2120,5818.87,1208.07,5737.95,459.159,2366.78,2191.3,3117.9,2750.31,3579.81,3452.44,3807.53,4167.67,1572.05,4464.51,1592.34,4691.39,1463.97,3557.26,1497.48,3627.45,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2065,625,17,8,5652.35,5609.92,6121.72,5204.43,5992,4749,6311.12,4664.87,5963.42,4499.54,6142.18,2020.32,6257.93,2120.13,5818.18,1206.2,5735.99,458.769,2365.25,2192.59,3119.61,2751.36,3581.74,3451.88,3807.38,4165.68,1570.08,4464.83,1591.07,4689.84,1465.23,3555.71,1495.61,3626.74,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2075,625,17,8,5650.73,5611.1,6120.63,5202.75,5992,4749,6309.16,4665.25,5961.55,4500.24,6144.18,2020.34,6259.92,2120.25,5817.48,1204.32,5734.03,458.378,2363.72,2193.88,3121.32,2752.4,3583.66,3451.32,3807.22,4163.68,1568.1,4465.15,1589.8,4688.3,1466.5,3554.16,1493.74,3626.03,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2080,625,17,8,5652.55,5611.94,6119.54,5201.07,5992,4749,6307.2,4665.63,5959.68,4500.94,6146.18,2020.36,6261.92,2120.38,5816.79,1202.45,5732.07,457.988,2362.19,2195.17,3123.03,2753.44,3585.58,3450.76,3807.07,4161.69,1566.13,4465.46,1588.53,4686.75,1467.76,3552.6,1491.87,3625.32,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2085,625,17,8,5654.36,5612.77,6118.45,5199.39,5992,4749,6305.23,4666.01,5957.8,4501.64,6148.18,2020.37,6263.92,2120.51,5816.09,1200.57,5730.11,457.598,2360.66,2196.45,3124.73,2754.48,3587.5,3450.21,3806.92,4159.69,1564.15,4465.78,1587.26,4685.2,1469.02,3551.05,1490,3624.61,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2090,625,17,8,5656.18,5613.61,6117.36,5197.72,5992,4749,6303.27,4666.38,5955.93,4502.34,6150.18,2020.39,6265.91,2120.63,5815.39,1198.7,5728.15,457.207,2359.13,2197.74,3126.44,2755.52,3589.42,3449.65,3806.76,4157.7,1562.18,4466.09,1586,4683.66,1470.28,3549.5,1488.13,3623.9,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
